;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.08919384978334938;0.3404799212999756;0.04618421052631577;0.9020729148274581
1;0.05554764551870735;3.393385360402169;0.018421052631578977;0.9637876716674254
2;0.02505252135143901;2.6308811298028294;0.018815789473684202;0.9924645754422889
3;0.21617948922689761;2.159891800852807;0.03013157894736846;0.30635605810150696
4;0.08682066206658728;-3.3399918905307353;0.03855263157894738;0.9486152220195112
5;0.11149883514666005;2.3280543252698465;0.01223684210526316;0.8647887584003061
6;0.043796099764858244;3.523299101205253;0.03394736842105267;0.9812482567341344
7;0.021646416113856308;1.0487669662351338;0.05592105263157893;0.9965932559476177
8;0.18005361016222848;3.4032197669010564;0.010263157894736863;0.5255924562825041
9;0.10139598883943365;1.6854554602527512;0.014736842105263173;0.8954929129892002
10;0.03615306846265548;2.84095436604456;0.016578947368421065;0.9820592428838171
11;0.024922568882902927;-2.7042442831267786;0.02552631578947373;0.996653328053428
12;0.11974138086076051;3.222652770486477;0.020000000000000018;0.8471942770852325
13;0.05077850892910426;1.700495735935327;0.027105263157894757;0.9736475998882418
