;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.18850865818418214;2.3396113526280398;0.013421052631578945;0.5284252661255608
1;0.20795426831381744;1.3970384082304232;0.015263157894736867;0.5406474034503448
2;0.1712843140211182;2.833545064741388;0.02657894736842109;0.6270754969791179
3;0.21992066184283754;3.6896014789046903;0.023684210526315762;0.061213905090819865
4;0.2427404573800221;3.8091915107739354;0.016184210526315745;0.0668457562546394
5;0.2613897391628111;1.4473736813793365;0.015000000000000006;0.19362758428164645
6;0.2575325806318121;2.0851110263984274;0.016710526315789467;0.18326631123016873
7;0.2519289424035258;4.885244491184695;0.017105263157894735;0.37850446381942815
8;0.26539333856213365;2.655911896953291;0.006052631578947365;0.0
9;0.24986494427193173;1.4500687202544407;0.020263157894736844;0.06878304117121997
10;0.2242791461595039;1.822016310961923;0.010526315789473717;0.3512848584352616
11;0.25352860917004355;0.8591340587042049;0.015263157894736867;0.33880135503753056
12;0.25364635891623155;2.8014191734490015;0.015263157894736812;0.0
13;0.2507037395825184;2.439871614799928;0.013552631578947372;0.12012189839055637
