;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.11805969193209076;-0.15414049179507697;0.040175438596491246;0.7965843609151196
1;0.24950557782966068;-0.6484057624896551;0.030701754385964924;0.2304031874174285
2;0.1290791456195427;1.833102718288295;0.007368421052631469;0.785077596931604
3;0.1842904878400389;0.6445854003647117;0.00877192982456143;0.5597007691733841
4;0.06789155959545716;2.3551967852558806;0.018947368421052616;0.9727696384590566
5;0.2157817067568017;1.214619491184127;0.020175438596491263;0.3088916703303761
6;0.18914775770758868;2.674942376861921;0.008245614035087723;0.39979225978037497
7;0.26298193544686677;2.494205852259859;0.00877192982456143;0.11210297200891411
8;0.21203940669423033;3.378768728907619;0.011315789473684237;0.3998673963165547
9;0.25611481167134853;1.4824005086680845;0.016315789473684228;0.008061489781587716
10;0.25811466780128334;2.0772196838121197;0.029999999999999985;0.19246142575022607
