;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.15625426516641017;2.0850899644407455;0.00921052631578946;0.5556393873262914
1;0.16712837745185716;2.3794038495192766;0.01460526315789476;0.5272124543631981
2;0.17723443188445817;3.097713100512568;0.023947368421052634;0.5801991517323286
3;0.2563802932512125;4.295544312405062;0.010789473684210519;0.0735452630143848
4;0.2506597440279358;0.47399165775068636;0.03368421052631576;0.0
5;0.2238688653584407;3.5564245349797385;0.01184210526315782;0.14795573743416007
6;0.2633576669923427;3.305635066384832;0.010394736842105234;0.274313024995483
7;0.2585055015651992;3.697983353385807;0.021710526315789486;0.2996773195389387
8;0.26708455480988985;3.158465486914145;0.018684210526315817;0.05786259254510878
9;0.2901597971332785;3.2177849850212237;0.0094736842105263;0.0
10;0.226317438120337;-0.836658639180449;0.08013157894736844;0.39271147541689094
11;0.23403727855113815;4.223668875452695;0.013552631578947372;0.37900493642226357
12;0.24947170189369294;3.696294330892885;0.01736842105263159;0.04572165503956532
13;0.25844505390468253;2.455361071007903;0.010131578947368436;0.1847979867944513
