;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.09279339882458564;2.9319336566831224;0.015921052631578947;0.897597747405929
1;0.06656084738273019;2.161860408888936;0.023815789473684214;0.9433462536032603
2;0.027502078124067582;1.506661159162173;0.02026315789473683;0.9907897898363365
3;0.23601178601443332;1.3451062755173258;0.01039473684210529;0.29710976085208474
4;0.06971292164559556;0.6980503958916268;0.02315789473684205;0.9640596825333587
5;0.09407613690842281;1.6541555116422204;0.024342105263157915;0.8835680451836165
6;0.03880087299510182;3.619498258825945;0.023026315789473645;0.9795078826246089
7;0.02208727870013265;0.8496419900651424;0.04434210526315788;0.9967508176064266
8;0.22486697595675625;2.512557324190241;0.008421052631578996;0.3594047451420725
9;0.08043873570585129;4.262357676708399;0.021052631578947392;0.8998328138645839
10;0.04998515421148669;4.0589277249823255;0.009736842105263155;0.9803556496278554
11;0.020759516245782747;1.4270730908353306;0.035;0.9968498888232254
12;0.12128371905080634;3.5653932370226378;0.018026315789473668;0.8344835028129833
13;0.06867151228412763;3.4761215532934355;0.01473684210526316;0.9673841068873509
