;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.1659841915908191;1.0867026915795481;0.015394736842105294;0.5110362975746929
1;0.17707081534806218;3.2520576399520675;0.02999999999999997;0.5131148163742749
2;0.17421269998965516;2.488136266180784;0.01171052631578949;0.608291781890121
3;0.24150749900829738;-0.43658027092444524;0.020657894736842097;0.0
4;0.2170672906173684;1.3289951240358737;0.04302631578947366;0.0
5;0.2545355357349701;3.1021191057061213;0.012763157894736837;0.17829833189573402
6;0.23824131270822727;1.723075492294354;0.04473684210526313;0.21018355559400514
7;0.20802359145173122;4.059015779743596;0.00973684210526315;0.3367328478832898
8;0.23218460816267314;3.7291499621529374;0.0227631578947368;0.07778948549648024
9;0.25399406125423996;2.728826119789559;0.011052631578947309;0.1358373286692351
10;0.3070683665480656;2.986564458801988;0.02223684210526318;0.2166249017856971
11;0.22362362655889811;2.4258983222576536;0.012894736842105292;0.42690025610001076
12;0.238390593991336;3.671133798177237;0.02276315789473682;0.0
13;0.2411087792258873;1.7338110961736264;0.023552631578947377;0.44241339341586755
