;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.18340350224743596;3.6336270414071805;0.026447368421052664;0.5944806355571232
1;0.19384546021825166;3.9654905737703383;0.018289473684210536;0.4976827297557355
2;0.20668820201019195;0.8168934877825993;0.03342105263157896;0.6431125333774008
3;0.27752698305657575;2.4865269911606362;0.028684210526315812;0.0
4;0.24896986531020848;1.428271762728759;0.02144736842105266;0.0
5;0.2440660766954427;0.5301315915832574;0.0164473684210526;0.1547164635835867
6;0.21854432474832258;3.7117300299865406;0.02697368421052633;0.2549722098540283
7;0.203903520907308;1.9239895352509482;0.06000000000000005;0.4109152260711933
8;0.27871570679665597;1.6307271672603088;0.02881578947368424;0.0870872600583586
9;0.2403392580853021;1.0030756197754256;0.01513157894736844;0.13739714374941625
10;0.20954866930360289;2.5483524091223653;0.018026315789473724;0.3221836249394324
11;0.2191487648218929;1.035370354349538;0.009078947368421075;0.3728080792603142
12;0.2371285942665816;1.3088938365986484;0.009473684210526356;0.0
13;0.260828012255069;2.4597201622085496;0.018552631578947376;0.24036482726655634
