;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.09945732561543397;3.247335400455567;0.009210526315789447;0.863244667243106
1;0.0596189800337773;2.721253095812945;0.012105263157894758;0.9556625011941275
2;0.05779557139254839;2.047001807343677;0.013684210526315771;0.959017979328038
3;0.05694938859382851;-5.32430320646649;0.024605263157894713;0.9739217871359294
4;0.21326906263728904;4.3223723715419675;0.012763157894736837;0.3761038572302456
5;0.07790720204953602;3.532805227382338;0.016447368421052655;0.9571981291393559
6;0.10543412402370037;3.4981248690504736;0.0161842105263158;0.8519927782950216
7;0.046485229804526615;2.6645352769688966;0.02026315789473683;0.9762753969470669
8;0.07161993661717633;3.125334746250444;0.016578947368421082;0.9445937770549198
9;0.03468812973008006;0.716593116366052;0.028157894736842055;0.9909606408084027
10;0.22172290600624447;2.050780925268137;0.02802631578947365;0.2702408338814025
11;0.09201193507097988;4.3937336977415224;0.012894736842105237;0.8692468677146223
12;0.04629689998003963;3.49812486905049;0.022894736842105256;0.9806714904795284
13;0.0656159948009078;3.276328414724849;0.01855263157894735;0.9554610719523424
14;0.049399361301529415;-0.9679036455031917;0.07078947368421054;0.989729207756884
15;0.1549115532092703;3.9230958813794214;0.020657894736842108;0.7054085972286313
16;0.0771048856011195;3.860227413779745;0.024736842105263113;0.9402878094937532
17;0.0866519495906419;3.532805227382339;0.00736842105263158;0.9166333988041365
