;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.125423259479561;-18.56834515613868;0.048157894736842094;0.45464515130278593
1;0.16954394864528052;-inf;0.22956140350877197;0.7819066602614878
2;1.0731235381865853;-inf;0.5;0.03557901008588188
3;0.2252667135571172;2.664535259100372e-15;0.006929824561403453;0.42747173668946725
4;0.34836232750792107;-270.4410425945925;0.309561403508772;0.7547256797608831
5;0.30759668882932956;-13.794921890075027;0.08675438596491225;0.0
6;0.42594263689978806;-4.485476310559434;0.08342105263157892;0.0
7;1.0243165891043087;-inf;0.38745614035087717;0.0
8;0.3007125437882438;-11.190633339743368;0.12850877192982457;0.0
9;inf;-inf;0.3957894736842105;0.0
10;0.30647156313392915;-7.651873188740462;0.0680701754385965;0.0
11;0.32839781049317485;-8.047857750904024;0.07973684210526313;0.0
12;0.8593158072807608;-inf;0.35578947368421054;0.0
13;inf;-inf;0.39026315789473687;0.0
14;inf;-inf;0.3957894736842105;0.0
15;0.35049104337205106;-19.11356563200814;0.13228070175438597;0.0
16;0.35962430170874704;-47.16780179403503;0.09973684210526315;0.0
17;inf;-inf;0.3957894736842105;0.0
18;inf;-inf;0.4073684210526316;0.0
19;inf;-inf;0.3957894736842105;0.0
