;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.1564084387094052;4.6652685201631625;0.008684210526315822;0.46934398866131644
1;0.22767083140502573;0.999651318334158;0.018157894736842123;0.4013964753150249
2;0.1788373363172009;4.073776939147489;0.008026315789473704;0.6405830121933271
3;0.28062881642566995;2.324662734407555;0.014342105263157906;0.0
4;0.2552221250594182;2.813485417179474;0.020263157894736872;0.21188267423042761
5;0.25117838725723834;2.3055422695117116;0.0161842105263158;0.16640694226322011
6;0.25449601986829007;0.28526764237285324;0.021184210526315805;0.20281974914431405
7;0.23447920208412193;2.8879368066009423;0.018026315789473682;0.41303872687184273
8;0.25264514083494577;2.7993045596871196;0.005657894736842119;0.048757169533314104
9;0.2788087791912073;2.9285331792084577;0.03171052631578947;0.15616180976445543
10;0.2267769988522304;1.439378373435281;0.024078947368421068;0.34154402223619623
11;0.21983216534046507;4.278350376267019;0.026315789473684237;0.48140215791975016
12;0.2675319161326715;3.5216097446238357;0.015789473684210464;0.0
13;0.2941588216701886;1.2975020048036547;0.04236842105263158;0.18958998530244076
