model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,intercept_only,BayesGPT_Family,$v$,4.593270411954063,-10.55555555555556,0.7626393932174038
DDM,intercept_only,BayesGPT_Family,$a$,2.958463732167358,-25.1908396946566,0.38892981193296755
DDM,intercept_only,BayesGPT_Family,$z$,-7.3984384568745005,-46.82080924855497,0.28809778885587944
DDM,intercept_only,BayesGPT_Family,$\tau$,-10.518880857334041,146.83544303797612,-1.1690139474957921
DDM,intercept_only,BayesGPT_Family,$s_v$,6.704833510004999,13.609467455621408,11.588752977969055
DDM,intercept_only,BayesGPT_Family,$s_\tau$,20.56657632337229,100.99999999999986,-10.326461943959524
DDM,intercept_only,BayesGPT_ModelClass,$v$,24.187077251476175,36.1111111111108,-1.8871618527936789
DDM,intercept_only,BayesGPT_ModelClass,$a$,-19.783120150583855,-17.557251908397095,0.10774437549939606
DDM,intercept_only,BayesGPT_ModelClass,$z$,9.33839408036056,-12.138728323699704,-0.6522083879502558
DDM,intercept_only,BayesGPT_ModelClass,$\tau$,2.553050290628123,144.30379746835627,-1.4316238677069375
DDM,intercept_only,BayesGPT_ModelClass,$s_v$,36.33109557139264,-44.9704142011831,-15.514652782192798
DDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-3.4304946197492363,282.9999999999997,-11.030219504904062
DDM,fixed,BayesGPT_Family,$v$,-23.68105832878061,-55.48961424332347,8.862049199002415
DDM,fixed,BayesGPT_Family,$a$,-2.6443640806903685,241.23711340206245,0.36344821143037953
DDM,fixed,BayesGPT_Family,$z$,28.501272454571833,83.92857142857189,0.7226012379646257
DDM,fixed,BayesGPT_Family,$\tau$,20.04851817518677,179.1666666666668,0.6785718533648095
DDM,fixed,BayesGPT_ModelClass,$v$,-22.610541545217117,34.124629080118936,6.439925169309262
DDM,fixed,BayesGPT_ModelClass,$a$,-1.6421904743385178,205.15463917525852,-0.6131152080546286
DDM,fixed,BayesGPT_ModelClass,$z$,41.56832815689858,173.2142857142865,-1.7667240836065412
DDM,fixed,BayesGPT_ModelClass,$\tau$,16.249984496597232,491.6666666666669,-3.7489833935451284
DDM,regressed,BayesGPT_Family,$v$,15.331658760799604,2.5862068965513143,-3.4037805182839813
DDM,regressed,BayesGPT_Family,$a$,54.140819443819616,-23.809523809523732,-1.750132082726527
DDM,regressed,BayesGPT_Family,$z$,65.46296181561529,-30.245231607629577,-1.4217827051378464
DDM,regressed,BayesGPT_Family,$\tau$,45.569105503880614,50.00000000000059,-0.7493953467188703
DDM,regressed,BayesGPT_Family,$s_v$,6.56079087066393,93.8144329896909,-53.360811288242964
DDM,regressed,BayesGPT_Family,$s_\tau$,93.39860054503356,240.84507042253767,-2.99760514309491
