model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,intercept_only,BayesGPT_Family,$v$,4.593270411954063,-10.55555555555556,0.7626393932174038
DDM,intercept_only,BayesGPT_Family,$a$,2.958463732167358,-25.1908396946566,0.38892981193296755
DDM,intercept_only,BayesGPT_Family,$z$,-7.3984384568745005,-46.82080924855497,0.28809778885587944
DDM,intercept_only,BayesGPT_Family,$\tau$,-10.518880857334041,146.83544303797612,-1.1690139474957921
DDM,intercept_only,BayesGPT_Family,$s_v$,6.704833510004999,13.609467455621408,11.588752977969055
DDM,intercept_only,BayesGPT_Family,$s_\tau$,20.56657632337229,100.99999999999986,-10.326461943959524
DDM,intercept_only,BayesGPT_ModelClass,$v$,18.733334145064383,52.17391304347792,-2.629745768836468
DDM,intercept_only,BayesGPT_ModelClass,$a$,-22.088115011030464,10.204081632653022,-0.28009605935668386
DDM,intercept_only,BayesGPT_ModelClass,$z$,18.074028405493515,65.21739130434749,-0.9376049576549282
DDM,intercept_only,BayesGPT_ModelClass,$\tau$,14.608591480757722,-1.0256410256408561,-0.2657161794091919
DDM,intercept_only,BayesGPT_ModelClass,$s_v$,27.764686084824625,-51.56249999999975,-24.288653683147505
DDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-19.903584952730885,90.54726368159201,-0.7847995921659005
DDM,fixed,BayesGPT_Family,$v$,-23.68105832878061,-55.48961424332347,8.862049199002415
DDM,fixed,BayesGPT_Family,$a$,-2.6443640806903685,241.23711340206245,0.36344821143037953
DDM,fixed,BayesGPT_Family,$z$,28.501272454571833,83.92857142857189,0.7226012379646257
DDM,fixed,BayesGPT_Family,$\tau$,20.04851817518677,179.1666666666668,0.6785718533648095
DDM,fixed,BayesGPT_ModelClass,$v$,1.402688192631472,201.3333333333341,-2.224948039757594
DDM,fixed,BayesGPT_ModelClass,$a$,1.0293945459741776,-10.574018126888154,-0.9730269703644832
DDM,fixed,BayesGPT_ModelClass,$z$,10.16881424808167,48.5436893203884,-2.471466474232482
DDM,fixed,BayesGPT_ModelClass,$\tau$,-3.1641654027302035,111.94029850746267,-4.3977136002272
DDM,regressed,BayesGPT_Family,$v$,15.331658760799604,2.5862068965513143,-3.4037805182839813
DDM,regressed,BayesGPT_Family,$a$,54.140819443819616,-23.809523809523732,-1.750132082726527
DDM,regressed,BayesGPT_Family,$z$,65.46296181561529,-30.245231607629577,-1.4217827051378464
DDM,regressed,BayesGPT_Family,$\tau$,45.569105503880614,50.00000000000059,-0.7493953467188703
DDM,regressed,BayesGPT_Family,$s_v$,6.56079087066393,93.8144329896909,-53.360811288242964
DDM,regressed,BayesGPT_Family,$s_\tau$,93.39860054503356,240.84507042253767,-2.99760514309491
