model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,intercept_only,BayesGPT_Family,$v$,4.593270411954063,-10.55555555555556,0.7626393932174038
DDM,intercept_only,BayesGPT_Family,$a$,2.958463732167358,-25.1908396946566,0.38892981193296755
DDM,intercept_only,BayesGPT_Family,$z$,-7.3984384568745005,-46.82080924855497,0.28809778885587944
DDM,intercept_only,BayesGPT_Family,$\tau$,-10.518880857334041,146.83544303797612,-1.1690139474957921
DDM,intercept_only,BayesGPT_Family,$s_v$,6.704833510004999,13.609467455621408,11.588752977969055
DDM,intercept_only,BayesGPT_Family,$s_\tau$,20.56657632337229,100.99999999999986,-10.326461943959524
DDM,intercept_only,BayesGPT_ModelClass,$v$,22.651107551783426,-32.77777777777802,-3.0819152631025757
DDM,intercept_only,BayesGPT_ModelClass,$a$,16.909884506096034,64.12213740458056,-1.0778665230975693
DDM,intercept_only,BayesGPT_ModelClass,$z$,33.427163301482345,107.51445086705213,-1.3232505694676442
DDM,intercept_only,BayesGPT_ModelClass,$\tau$,7.279902137498618,227.84810126582428,-1.9418817097474346
DDM,intercept_only,BayesGPT_ModelClass,$s_v$,24.788841195530484,-15.976331360946482,-3.8668807489788923
DDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-13.35944275945141,315.9999999999997,-15.129803668489947
DDM,fixed,BayesGPT_Family,$v$,-23.68105832878061,-55.48961424332347,8.862049199002415
DDM,fixed,BayesGPT_Family,$a$,-2.6443640806903685,241.23711340206245,0.36344821143037953
DDM,fixed,BayesGPT_Family,$z$,28.501272454571833,83.92857142857189,0.7226012379646257
DDM,fixed,BayesGPT_Family,$\tau$,20.04851817518677,179.1666666666668,0.6785718533648095
DDM,fixed,BayesGPT_ModelClass,$v$,43.76490732080807,701.4836795252244,6.013862803993745
DDM,fixed,BayesGPT_ModelClass,$a$,28.425541920994895,1293.8144329896957,0.42808231424389215
DDM,fixed,BayesGPT_ModelClass,$z$,68.88099284139066,916.9642857142898,-0.13042124062056618
DDM,fixed,BayesGPT_ModelClass,$\tau$,110.08811408112467,1208.333333333335,-4.215095770508357
DDM,regressed,BayesGPT_Family,$v$,15.331658760799604,2.5862068965513143,-3.4037805182839813
DDM,regressed,BayesGPT_Family,$a$,54.140819443819616,-23.809523809523732,-1.750132082726527
DDM,regressed,BayesGPT_Family,$z$,65.46296181561529,-30.245231607629577,-1.4217827051378464
DDM,regressed,BayesGPT_Family,$\tau$,45.569105503880614,50.00000000000059,-0.7493953467188703
DDM,regressed,BayesGPT_Family,$s_v$,6.56079087066393,93.8144329896909,-53.360811288242964
DDM,regressed,BayesGPT_Family,$s_\tau$,93.39860054503356,240.84507042253767,-2.99760514309491
