;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.06566433166239796;1.646138061812589;0.01842105263157892;0.9466734321700827
1;0.1267996423864502;3.408315610985622;0.0281578947368421;0.8320782023178115
2;0.04967564037283845;0.8909593232414936;0.00934210526315793;0.9678127030848896
3;0.048741735299459694;0.1702615448221062;0.021973684210526312;0.973686849961549
4;0.2714348477447325;0.5999668690751522;0.020394736842105243;0.0
5;0.09603320587537097;1.1782052632494404;0.0298684210526316;0.9609619323502209
6;0.09706071252051274;3.629940558714659;0.012500000000000039;0.9016759495791027
7;0.10117422518155107;3.97522795527208;0.01894736842105263;0.9006053062915287
8;0.03653959178407415;-0.995714451442937;0.022763157894736825;0.9844585718979696
9;0.03544383443639952;-1.4417159756540996;0.0514473684210526;0.9921967948802087
10;0.1850330286664097;3.4235832606108985;0.01750000000000003;0.3745295618278489
11;0.08490746661676964;1.826917304926393;0.015394736842105253;0.9321236214606095
12;0.09792171805931749;3.183675384113746;0.014868421052631572;0.9025722407781139
13;0.02825935190120455;1.373834067821432;0.03592105263157895;0.9847797942663051
14;0.029808746264042695;0.2977688567386117;0.04999999999999999;0.9930853844279539
15;0.13343151887243349;1.8177518071365617;0.011052631578947397;0.8584835284289112
16;0.11588634396605924;1.695049379199915;0.03605263157894735;0.8022667491130264
17;0.05416615557370112;3.663444751520661;0.026447368421052622;0.9718832322901482
