;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.07561247436838203;4.439149409513098;0.018289473684210578;0.9333997866479598
1;0.10176105665107273;2.900495529020643;0.01118421052631581;0.8439007472969899
2;0.05799896327994719;2.417913745891946;0.01802631578947368;0.9673652047363098
3;0.05162805225138226;-4.079906630439737;0.017631578947368443;0.9742715595871284
4;0.22662656436026196;0.9899168211583929;0.06986842105263164;0.31731639001163825
5;0.08444011983250602;1.2702170715234677;0.03881578947368419;0.9734705024486652
6;0.11375653152747608;2.9824296915532966;0.019473684210526268;0.8987851499795263
7;0.11239134964556716;2.933238643235118;0.029868421052631582;0.8768573729888083
8;0.040180147842990385;2.6093547271994098;0.010263157894736863;0.984548195547419
9;0.03430848896221015;1.1831553698428077;0.023684210526315762;0.992499482816253
10;0.18630510325306252;3.241480406444995;0.015394736842105267;0.4858533230797416
11;0.0993287704974051;-0.46835685059697946;0.019473684210526348;0.9351297008936488
12;0.1110834275956899;0.9588358687112192;0.026447368421052664;0.9208523332964276
13;0.02931272883903349;0.9541105034342736;0.029078947368421093;0.9885217282076856
14;0.043993179318956785;3.2891200053478773;0.012763157894736823;0.9906595469896609
15;0.12787494991965373;1.2088272387011068;0.03605263157894738;0.8456512451837577
16;0.14499077144580147;3.321912886125329;0.010526315789473703;0.7812534843972265
17;0.058349726368218134;1.2003948487056755;0.02513157894736842;0.9740913474246666
