;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.08416958698459369;2.293635141573013;0.01526315789473684;0.9017365776356113
1;0.042718107430923996;1.9510097385265026;0.019342105263157897;0.9740183725949492
2;0.03783510103748819;0.5629402661068178;0.04828947368421055;0.9729934654698109
3;0.028261663571566092;-2.2537358858595735;0.00842105263157894;0.994918933230422
4;0.1811992364392275;3.59691753243961;0.012763157894736865;0.4616624262078694
5;0.04362804176548874;2.8407318239626433;0.009342105263157874;0.9849357397505933
6;0.08459648218525864;3.3647743038360507;0.010657894736842033;0.9332359079150279
7;0.038589044097818104;2.097505479401609;0.020526315789473698;0.9893450222741
8;0.049294452066134364;4.414725286334618;0.00855263157894734;0.9778245428453127
9;0.08838848761879897;1.2724384709014493;0.021578947368421045;0.9308394998789867
10;0.040514685448097;3.0168951394238674;0.029210526315789465;0.9892382175881897
11;0.05473214247974778;4.51370226994959;0.012631578947368383;0.9742388604336616
