;NRMSE;Calibration Error;Posterior Contraction
0;0.09929452038488143;0.01749999999999996;0.8891970240124423
1;0.05440534801753644;0.011184210526315796;0.9659809120984262
2;0.05277064671591248;0.02342105263157898;0.9746659848131387
3;0.03334450343440154;0.053947368421052605;0.9954821100828584
4;0.22518738432560828;0.03407894736842104;0.4176434761903421
5;0.06430922784418078;0.013684210526315743;0.9797593526047854
6;0.0868435835524958;0.017105263157894762;0.9331310510726383
7;0.051835652946204736;0.008684210526315808;0.9867948853759149
8;0.056792993780730994;0.02618421052631581;0.9746897438341646
9;0.08838491319625218;0.027105263157894688;0.9312462232037211
10;0.03527948006416031;0.01210526315789473;0.9885803694779184
11;0.04596263901783311;0.010526315789473661;0.976571591212563
