;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.08155573705004096;1.2001471028789843;0.014605263157894722;0.9004765794380818
1;0.050738090251197604;2.679333539461726;0.012368421052631532;0.9664505185144248
2;0.05343545054865888;3.477399168845336;0.042105263157894784;0.9711756032292218
3;0.0274239820087136;-5.456129712939368;0.010921052631578942;0.9962121835006651
4;0.1898950534856655;3.352808888543333;0.022499999999999964;0.5153554440298377
5;0.06216174101353697;-0.21298732562171155;0.016184210526315745;0.9805392089588677
6;0.07395452396842475;1.9297464518869527;0.018289473684210467;0.9425201014022008
7;0.042361596239235286;1.5865841477048062;0.011447368421052609;0.9899426232215904
8;0.051188128734056926;3.282226157662046;0.03789473684210523;0.9802380133887647
9;0.09216890483083534;3.1989943539852446;0.01276315789473681;0.9325828875692843
10;0.040943358037758545;1.4045688700702552;0.03578947368421054;0.9900706421553077
11;0.052244327639776406;2.568265162552034;0.022763157894736832;0.9789318694812705
