,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09446567296981812,0.8703533411026001,0.014210526315789507,-0.10345409055378253
$a$,0.07371936738491058,0.9455516934394836,0.026052631578947383,2.5338958374979756
$z$,0.06380413472652435,0.9414095878601074,0.016710526315789453,0.2920095720028524
$\tau$,0.044151414185762405,0.9810835123062134,0.018157894736842133,-23.51939301158585
$s_v$,0.23326638340950012,0.3121139705181122,0.012631578947368438,2.510063086007285
$s_\tau$,0.06789244711399078,0.9419718384742737,0.03447368421052632,-0.10657304421088604
$v$ -- $u_1$ | $c_{1}$,0.09690797328948975,0.8669747114181519,0.04434210526315793,-1.592644880613467
$a$ -- $u_1$ | $c_{1}$,0.045429009944200516,0.9850974082946777,0.01907894736842103,4.178121821612316
$z$ -- $u_1$ | $c_{1}$,0.06839507073163986,0.9482777118682861,0.028684210526315757,-1.1078890719958734
$v$ -- $u_2$ | $c_{1}$,0.08914977312088013,0.8686468601226807,0.06789473684210526,-0.66707368883424
$a$ -- $u_2$ | $c_{1}$,0.05610565096139908,0.9780255556106567,0.02263157894736839,-0.7785676163564133
$z$ -- $u_2$ | $c_{1}$,0.0627899169921875,0.9460035562515259,0.03302631578947371,1.1329430245034606
