,NRMSE,Posterior Contraction,Calibration Error
$v$,0.11424140632152557,0.8289423584938049,0.01881578947368423
$a$,0.06662339717149734,0.9422426223754883,0.0325
$z$,0.06657391786575317,0.9496690630912781,0.02447368421052626
$\tau$,0.04351319372653961,0.9874224662780762,0.01105263157894737
$s_v$,0.2385260909795761,0.346682608127594,0.013157894736842118
$s_\tau$,0.08178766816854477,0.9429173469543457,0.024736842105263168
$v$ -- $u_1$ | $c_{1}$,0.1065438985824585,0.8645622730255127,0.024736842105263168
$a$ -- $u_1$ | $c_{1}$,0.06736564636230469,0.9719555974006653,0.02697368421052626
$z$ -- $u_1$ | $c_{1}$,0.0746057778596878,0.9409539699554443,0.04171052631578949
$v$ -- $u_2$ | $c_{1}$,0.11092447489500046,0.8620389103889465,0.08684210526315789
$a$ -- $u_2$ | $c_{1}$,0.046997107565402985,0.976311206817627,0.014605263157894732
$z$ -- $u_2$ | $c_{1}$,0.06281604617834091,0.9435008764266968,0.01999999999999999
