,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09421274811029434,0.8732210397720337,0.017105263157894735,-4.632176862244899
$a$,0.07333360612392426,0.9463816285133362,0.025526315789473647,2.7726387177574807
$z$,0.05148600414395332,0.966666579246521,0.036710526315789443,1.8671663432528345
$\tau$,0.051259249448776245,0.9627707004547119,0.011710526315789421,-16.062391904687
$s_v$,0.20085497200489044,0.331646591424942,0.015394736842105239,1.8679822832143653
$s_\tau$,0.09237305074930191,0.8904726505279541,0.06473684210526312,-3.8955358976161545
$v$ -- $u_1$ | $c_{1}$,0.08292403817176819,0.9261255860328674,0.03434210526315791,-0.2210100323369933
$a$ -- $u_1$ | $c_{1}$,0.0396728515625,0.9804028272628784,0.05960526315789472,-0.34826116497421084
$\tau$ -- $u_1$ | $c_{1}$,0.04106677323579788,0.9899311065673828,0.03328947368421051,0.5185868776775824
$v$ -- $u_2$ | $c_{1}$,0.07723736763000488,0.9271689653396606,0.022368421052631593,-1.3842372968011363
$a$ -- $u_2$ | $c_{1}$,0.03327252343297005,0.980972409248352,0.034078947368420986,-1.8728479794592952
