,NRMSE,Posterior Contraction,Calibration Error
$v$,0.15032291412353516,0.7141917943954468,0.034078947368421084
$v_{\mathrm{diff}}$,0.11804324388504028,0.7789753079414368,0.06026315789473688
$a$,0.0977904349565506,0.9160329103469849,0.02157894736842107
$\tau$,0.039859216660261154,0.9877943396568298,0.017368421052631578
$s_v$,0.21421965956687927,0.3102499544620514,0.02000000000000003
$s_\tau$,0.10762514919042587,0.9477817416191101,0.02842105263157893
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.10915178805589676,0.9075394868850708,0.06289473684210532
$a$ -- $u_1$ | $c_{1}$,0.024949487298727036,0.9917351007461548,0.014868421052631586
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.09922564029693604,0.9225141406059265,0.018026315789473724
$a$ -- $u_2$ | $c_{1}$,0.032998863607645035,0.991698145866394,0.00763157894736842
