,NRMSE,Posterior Contraction,Calibration Error
$v$,0.09311597049236298,0.8695209622383118,0.021710526315789416
$a$,0.06450287997722626,0.9468380212783813,0.030657894736842106
$z$,0.08347028493881226,0.9346494674682617,0.009736842105263155
$\tau$,0.048590779304504395,0.9695771336555481,0.0625
$v$ -- $u_1$ | $c_{1}$,0.11151417344808578,0.8513473272323608,0.04302631578947369
$a$ -- $u_1$ | $c_{1}$,0.04589759558439255,0.9773268699645996,0.036052631578947364
$z$ -- $u_1$ | $c_{1}$,0.07650141417980194,0.9264008402824402,0.049342105263157826
$v$ -- $u_2$ | $c_{1}$,0.11739899963140488,0.8390064835548401,0.012894736842105237
$a$ -- $u_2$ | $c_{1}$,0.05456031858921051,0.9759941101074219,0.02460526315789474
$z$ -- $u_2$ | $c_{1}$,0.07930648326873779,0.9315760135650635,0.06144736842105264
